Year,RoundNumber,Location,Location_Encoded,Driver,LapNumber,Stint,Compound,Actual,Predicted,Error
2022,9,Montréal,15,VER,63.0,3.0,HARD,76.062,76.19828130692244,0.13628130692244145
2022,9,Montréal,15,VER,64.0,3.0,HARD,75.839,76.22405807030201,0.38505807030200845
2022,9,Montréal,15,VER,65.0,3.0,HARD,75.924,75.98688396656513,0.06288396656512424
2022,9,Montréal,15,VER,66.0,3.0,HARD,75.98,76.03176060819627,0.05176060819626124
2022,9,Montréal,15,VER,67.0,3.0,HARD,75.93,76.16649727106095,0.2364972710609407
2022,9,Montréal,15,VER,68.0,3.0,HARD,76.338,76.15433026134968,0.18366973865030894
2022,9,Montréal,15,VER,69.0,3.0,HARD,75.997,76.46990218806266,0.4729021880626618
2022,9,Montréal,15,VER,70.0,3.0,HARD,75.916,76.42205958676338,0.5060595867633849
2022,9,Montréal,15,VET,15.0,2.0,HARD,78.654,79.05275928497315,0.3987592849731526
2022,9,Montréal,15,VET,16.0,2.0,HARD,78.642,78.84586399877071,0.2038639987707142
2022,9,Montréal,15,VET,17.0,2.0,HARD,78.859,78.83154434990882,0.02745565009116996
2022,9,Montréal,15,VET,18.0,2.0,HARD,78.975,78.94532296323776,0.029677036762237152
2022,9,Montréal,15,VET,25.0,3.0,HARD,78.744,78.64351056981087,0.10048943018912837
2022,9,Montréal,15,VET,26.0,3.0,HARD,78.651,78.88485161685944,0.23385161685943953
2022,9,Montréal,15,VET,27.0,3.0,HARD,78.745,78.81406713223457,0.06906713223456507
2022,9,Montréal,15,VET,28.0,3.0,HARD,78.908,78.86817477911711,0.03982522088288931
2022,9,Montréal,15,VET,29.0,3.0,HARD,78.571,79.05348559486866,0.48248559486866327
2022,9,Montréal,15,VET,30.0,3.0,HARD,79.567,78.68819589680433,0.8788041031956625
2022,9,Montréal,15,VET,31.0,3.0,HARD,79.036,78.98615935277938,0.04984064722061987
2022,9,Montréal,15,VET,32.0,3.0,HARD,78.728,79.15986862188578,0.4318686218857834
2022,9,Montréal,15,VET,33.0,3.0,HARD,78.638,78.84414701151847,0.2061470115184676
2022,9,Montréal,15,VET,34.0,3.0,HARD,79.035,78.74681653428078,0.2881834657192143
2022,9,Montréal,15,VET,35.0,3.0,HARD,78.662,79.11045012980699,0.4484501298069858
2022,9,Montréal,15,VET,36.0,3.0,HARD,78.815,78.7771570007205,0.03784299927949064
2022,9,Montréal,15,VET,37.0,3.0,HARD,79.053,78.916228043437,0.1367719565629954
2022,9,Montréal,15,VET,38.0,3.0,HARD,79.088,79.0553464183323,0.03265358166768797
2022,9,Montréal,15,VET,39.0,3.0,HARD,79.072,79.19313629764318,0.12113629764317577
2022,9,Montréal,15,VET,40.0,3.0,HARD,79.175,79.181370931983,0.006370931982999678
2022,9,Montréal,15,VET,41.0,3.0,HARD,79.109,79.29338821321726,0.18438821321726095
2022,9,Montréal,15,VET,42.0,3.0,HARD,79.1,79.22182362788915,0.12182362788915664
2022,9,Montréal,15,VET,43.0,3.0,HARD,79.289,79.18991087973117,0.09908912026882882
2022,9,Montréal,15,VET,44.0,3.0,HARD,79.156,79.37652964437008,0.22052964437007455
2022,9,Montréal,15,VET,45.0,3.0,HARD,79.363,79.27662563747168,0.08637436252831773
2022,9,Montréal,15,VET,46.0,3.0,HARD,79.214,79.47795590955019,0.2639559095501909
2022,9,Montréal,15,VET,47.0,3.0,HARD,79.482,79.33510238522291,0.14689761477708885
2022,9,Montréal,15,VET,58.0,3.0,HARD,78.757,79.81670723676682,1.0597072367668119
2022,9,Montréal,15,VET,59.0,3.0,HARD,78.143,78.96040801775456,0.8174080177545591
2022,9,Montréal,15,VET,60.0,3.0,HARD,79.322,78.28113871145248,1.040861288547518
2022,9,Montréal,15,VET,61.0,3.0,HARD,78.412,78.66760143947602,0.2556014394760098
2022,9,Montréal,15,VET,62.0,3.0,HARD,78.203,78.587188601017,0.38418860101700136
2022,9,Montréal,15,VET,63.0,3.0,HARD,77.956,78.3478481976986,0.391848197698593
2022,9,Montréal,15,VET,64.0,3.0,HARD,78.074,78.10246495878697,0.02846495878696942
2022,9,Montréal,15,VET,65.0,3.0,HARD,78.322,78.20030455195904,0.12169544804096682
2022,9,Montréal,15,VET,66.0,3.0,HARD,78.482,78.48327046942711,0.0012704694271121753
2022,9,Montréal,15,VET,67.0,3.0,HARD,78.511,78.64511132907867,0.134111329078678
2022,9,Montréal,15,VET,68.0,3.0,HARD,78.463,78.76072839653492,0.29772839653492156
2022,9,Montréal,15,VET,69.0,3.0,HARD,78.301,78.71702295589446,0.41602295589446214
2022,9,Montréal,15,VET,70.0,3.0,HARD,78.734,78.60506165122986,0.12893834877013433
2022,9,Montréal,15,ZHO,5.0,1.0,MEDIUM,79.573,79.6150956429243,0.04209564292430917
2022,9,Montréal,15,ZHO,6.0,1.0,MEDIUM,79.046,79.72890423345565,0.6829042334556448
2022,9,Montréal,15,ZHO,7.0,1.0,MEDIUM,78.943,79.21858016765118,0.27558016765118504
2022,9,Montréal,15,ZHO,14.0,1.0,MEDIUM,78.923,79.11658986461163,0.19358986461162425
2022,9,Montréal,15,ZHO,15.0,1.0,MEDIUM,79.52,79.03754017460346,0.482459825396532
2022,9,Montréal,15,ZHO,16.0,1.0,MEDIUM,79.506,79.44166648805141,0.06433351194858981
2022,9,Montréal,15,ZHO,17.0,1.0,MEDIUM,79.954,79.60521215474606,0.3487878452539377
2022,9,Montréal,15,ZHO,18.0,1.0,MEDIUM,79.23,79.95214471090212,0.7221447109021142
2022,9,Montréal,15,ZHO,24.0,2.0,HARD,79.461,79.47329207708314,0.01229207708314561
2022,9,Montréal,15,ZHO,25.0,2.0,HARD,78.884,79.571929697752,0.6879296977519971
2022,9,Montréal,15,ZHO,26.0,2.0,HARD,79.11,79.00993284249306,0.10006715750694184
2022,9,Montréal,15,ZHO,27.0,2.0,HARD,79.283,79.20718162566423,0.07581837433576763
2022,9,Montréal,15,ZHO,28.0,2.0,HARD,79.354,79.384048797369,0.030048797369005398
2022,9,Montréal,15,ZHO,29.0,2.0,HARD,79.724,79.42834090226889,0.2956590977311179
2022,9,Montréal,15,ZHO,30.0,2.0,HARD,79.828,79.84207426065207,0.014074260652066073
2022,9,Montréal,15,ZHO,31.0,2.0,HARD,79.458,79.93022335904837,0.47222335904837104
2022,9,Montréal,15,ZHO,32.0,2.0,HARD,79.188,79.54862529355287,0.36062529355287154
2022,9,Montréal,15,ZHO,33.0,2.0,HARD,78.881,79.26042606580258,0.37942606580257626
2022,9,Montréal,15,ZHO,34.0,2.0,HARD,79.286,79.01195360994339,0.2740463900566112
2022,9,Montréal,15,ZHO,35.0,2.0,HARD,79.244,79.37172366833687,0.1277236683368698
2022,9,Montréal,15,ZHO,36.0,2.0,HARD,79.494,79.35079761320353,0.14320238679647446
2022,9,Montréal,15,ZHO,37.0,2.0,HARD,79.432,79.5902003916502,0.1582003916501975
2022,9,Montréal,15,ZHO,38.0,2.0,HARD,79.501,79.49841731411219,0.002582685887816169
2022,9,Montréal,15,ZHO,39.0,2.0,HARD,79.295,79.6065643260479,0.3115643260479003
2022,9,Montréal,15,ZHO,40.0,2.0,HARD,78.638,79.38513123810291,0.7471312381029094
2022,9,Montréal,15,ZHO,41.0,2.0,HARD,79.101,78.75269313502312,0.34830686497687674
2022,9,Montréal,15,ZHO,42.0,2.0,HARD,78.909,79.18296856826544,0.2739685682654311
2022,9,Montréal,15,ZHO,43.0,2.0,HARD,79.308,79.02960850113631,0.27839149886369796
2022,9,Montréal,15,ZHO,44.0,2.0,HARD,78.976,79.39446529167891,0.4184652916789133
2022,9,Montréal,15,ZHO,45.0,2.0,HARD,78.675,79.08631416803598,0.4113141680359859
2022,9,Montréal,15,ZHO,46.0,2.0,HARD,79.041,78.76455016732216,0.2764498326778408
2022,9,Montréal,15,ZHO,47.0,2.0,HARD,79.967,79.15496319419145,0.8120368058085462
2022,9,Montréal,15,ZHO,58.0,3.0,HARD,76.757,78.18045664131641,1.423456641316406
2022,9,Montréal,15,ZHO,59.0,3.0,HARD,76.799,76.88215157461167,0.08315157461166231
2022,9,Montréal,15,ZHO,60.0,3.0,HARD,77.087,76.89738051348925,0.18961948651075033
2022,9,Montréal,15,ZHO,61.0,3.0,HARD,77.15,77.19717801612616,0.04717801612615355
2022,9,Montréal,15,ZHO,62.0,3.0,HARD,77.049,77.28255007565022,0.23355007565021413
2022,9,Montréal,15,ZHO,63.0,3.0,HARD,76.578,77.19049999618531,0.6124999961853064
2022,9,Montréal,15,ZHO,64.0,3.0,HARD,76.947,76.72372758972645,0.2232724102735517
2022,9,Montréal,15,ZHO,65.0,3.0,HARD,77.24,77.09608719062805,0.14391280937194034
2022,9,Montréal,15,ZHO,66.0,3.0,HARD,77.436,77.40357877850532,0.03242122149468679
2022,9,Montréal,15,ZHO,67.0,3.0,HARD,77.604,77.584019105196,0.019980894803992955
2022,9,Montréal,15,ZHO,68.0,3.0,HARD,78.456,77.82998232328892,0.6260176767110863
2022,9,Montréal,15,ZHO,69.0,3.0,HARD,77.634,78.29366667544842,0.6596666754484204
2022,9,Montréal,15,ZHO,70.0,3.0,HARD,77.603,77.91910084748268,0.3161008474826872
2022,10,Silverstone,19,ALO,7.0,2.0,MEDIUM,94.985,95.01451631200314,0.029516312003138978
2022,10,Silverstone,19,ALO,8.0,2.0,MEDIUM,94.976,95.03892437055707,0.06292437055707008
2022,10,Silverstone,19,ALO,9.0,2.0,MEDIUM,94.799,95.03658115884662,0.23758115884660924
2022,10,Silverstone,19,ALO,10.0,2.0,MEDIUM,94.721,94.86941179388762,0.1484117938876181
2022,10,Silverstone,19,ALO,15.0,2.0,MEDIUM,94.363,94.11177446049452,0.2512255395054836
2022,10,Silverstone,19,ALO,16.0,2.0,MEDIUM,94.295,94.31623236659169,0.02123236659168977
2022,10,Silverstone,19,ALO,17.0,2.0,MEDIUM,94.251,94.34683317884803,0.09583317884802509
2022,10,Silverstone,19,ALO,18.0,2.0,MEDIUM,93.855,94.30730749836565,0.45230749836564144
2022,10,Silverstone,19,ALO,19.0,2.0,MEDIUM,94.087,93.91778835982085,0.16921164017915655
2022,10,Silverstone,19,ALO,20.0,2.0,MEDIUM,94.107,94.04871632409096,0.05828367590903836
2022,10,Silverstone,19,ALO,21.0,2.0,MEDIUM,94.056,94.15987787690759,0.10387787690758896
2022,10,Silverstone,19,ALO,22.0,2.0,MEDIUM,93.847,94.11050788512826,0.26350788512826273
2022,10,Silverstone,19,ALO,23.0,2.0,MEDIUM,93.983,93.91040201199054,0.07259798800946271
2022,10,Silverstone,19,ALO,24.0,2.0,MEDIUM,94.283,94.01545856612921,0.2675414338707895
2022,10,Silverstone,19,ALO,25.0,2.0,MEDIUM,94.075,94.25360285322368,0.17860285322367986
2022,10,Silverstone,19,ALO,26.0,2.0,MEDIUM,94.013,94.13543965369463,0.12243965369462727
2022,10,Silverstone,19,ALO,27.0,2.0,MEDIUM,93.836,94.07079079720378,0.23479079720378593
2022,10,Silverstone,19,ALO,28.0,2.0,MEDIUM,93.681,93.89839870935678,0.21739870935678593
2022,10,Silverstone,19,ALO,29.0,2.0,MEDIUM,93.991,93.74142493879795,0.24957506120205153
2022,10,Silverstone,19,ALO,30.0,2.0,MEDIUM,93.848,93.94527164062858,0.09727164062857688
2022,10,Silverstone,19,ALO,31.0,2.0,MEDIUM,93.826,93.90798302996158,0.0819830299615915
2022,10,Silverstone,19,ALO,32.0,2.0,MEDIUM,93.863,93.88075058034062,0.017750580340617758
2022,10,Silverstone,19,ALO,47.0,4.0,SOFT,91.609,92.26335683107376,0.6543568310737697
2022,10,Silverstone,19,ALO,48.0,4.0,SOFT,92.838,91.71143497043848,1.1265650295615188
2022,10,Silverstone,19,ALO,49.0,4.0,SOFT,91.973,92.09062224674224,0.11762224674224342
2022,10,Silverstone,19,ALO,50.0,4.0,SOFT,91.707,92.07975822198391,0.3727582219839149
2022,10,Silverstone,19,ALO,51.0,4.0,SOFT,91.758,91.91578913998603,0.1577891399860363
2022,10,Silverstone,19,ALO,52.0,4.0,SOFT,91.694,91.90405568349361,0.2100556834936071
2022,10,Silverstone,19,BOT,7.0,2.0,MEDIUM,95.579,95.73752014511824,0.15852014511824564
2022,10,Silverstone,19,BOT,8.0,2.0,MEDIUM,95.857,95.6477218979001,0.20927810209990128
2022,10,Silverstone,19,BOT,9.0,2.0,MEDIUM,95.527,95.83553347845375,0.3085334784537537
2022,10,Silverstone,19,BOT,10.0,2.0,MEDIUM,95.433,95.58828188595176,0.15528188595175144
2022,10,Silverstone,19,BOT,15.0,2.0,MEDIUM,95.279,95.16199787837267,0.11700212162732268
2022,10,Silverstone,19,BOT,16.0,2.0,MEDIUM,95.702,95.29421702017635,0.40778297982365075
2022,10,Silverstone,19,BOT,17.0,2.0,MEDIUM,95.364,95.59571222257614,0.23171222257613516
2022,10,Silverstone,19,BOT,18.0,2.0,MEDIUM,95.507,95.42644161725045,0.0805583827495581
2022,10,Silverstone,19,BOT,19.0,2.0,MEDIUM,95.103,95.55467952859402,0.4516795285940276
2022,10,Silverstone,19,GAS,7.0,2.0,SOFT,95.642,95.40162777471542,0.24037222528457391
2022,10,Silverstone,19,GAS,8.0,2.0,SOFT,95.512,95.6222621062845,0.11026210628449457
2022,10,Silverstone,19,GAS,9.0,2.0,SOFT,95.527,95.57249745902419,0.045497459024190404
2022,10,Silverstone,19,GAS,15.0,2.0,SOFT,95.671,95.4799125867486,0.1910874132514095
2022,10,Silverstone,19,GAS,22.0,3.0,HARD,94.722,95.33503459334374,0.6130345933437411
2022,10,Silverstone,19,GAS,23.0,3.0,HARD,94.636,94.81935779464244,0.18335779464244692
2022,10,Silverstone,19,GAS,24.0,3.0,HARD,94.763,94.72329831129312,0.03970168870688434
2022,10,Silverstone,19,GAS,25.0,3.0,HARD,95.118,94.83084199923277,0.2871580007672207
2022,10,Silverstone,19,HAM,7.0,2.0,MEDIUM,93.955,93.80528336143493,0.14971663856506717
2022,10,Silverstone,19,HAM,8.0,2.0,MEDIUM,93.679,93.9388312678039,0.2598312678039036
2022,10,Silverstone,19,HAM,9.0,2.0,MEDIUM,93.704,93.7478410550356,0.04384105503559972
2022,10,Silverstone,19,HAM,10.0,2.0,MEDIUM,93.338,93.76208540433645,0.4240854043364521
2022,10,Silverstone,19,HAM,15.0,2.0,MEDIUM,93.042,93.28224220892787,0.2402422089278673
2022,10,Silverstone,19,HAM,16.0,2.0,MEDIUM,92.973,93.10108880382776,0.12808880382776522
2022,10,Silverstone,19,HAM,17.0,2.0,MEDIUM,93.168,93.02506434801221,0.14293565198779845
2022,10,Silverstone,19,HAM,18.0,2.0,MEDIUM,92.92,93.16831159055653,0.24831159055652557
2022,10,Silverstone,19,HAM,19.0,2.0,MEDIUM,92.592,92.98517515331507,0.3931751533150702
2022,10,Silverstone,19,HAM,20.0,2.0,MEDIUM,92.85,92.65793789160251,0.19206210839747934
2022,10,Silverstone,19,HAM,21.0,2.0,MEDIUM,92.833,92.81950099058449,0.013499009415511416
2022,10,Silverstone,19,HAM,22.0,2.0,MEDIUM,92.435,92.8855755174458,0.45057551744579877
2022,10,Silverstone,19,HAM,23.0,2.0,MEDIUM,92.65,92.50020558893681,0.14979441106319769
2022,10,Silverstone,19,HAM,24.0,2.0,MEDIUM,92.782,92.63962874617428,0.14237125382571492
2022,10,Silverstone,19,HAM,25.0,2.0,MEDIUM,92.723,92.81865948659181,0.09565948659181345
2022,10,Silverstone,19,HAM,26.0,2.0,MEDIUM,92.655,92.77311830106377,0.11811830106377381
2022,10,Silverstone,19,HAM,27.0,2.0,MEDIUM,92.445,92.7278470608592,0.28284706085921124
2022,10,Silverstone,19,HAM,28.0,2.0,MEDIUM,92.265,92.50917512148618,0.2441751214861796
2022,10,Silverstone,19,HAM,29.0,2.0,MEDIUM,92.442,92.32543965369463,0.11656034630536283
2022,10,Silverstone,19,HAM,30.0,2.0,MEDIUM,92.541,92.45314622876047,0.08785377123952282
2022,10,Silverstone,19,HAM,31.0,2.0,MEDIUM,92.676,92.58511932826042,0.09088067173958334
2022,10,Silverstone,19,HAM,32.0,2.0,MEDIUM,92.079,92.70832830017805,0.6293283001780594
2022,10,Silverstone,19,HAM,47.0,4.0,SOFT,91.933,92.13063008213044,0.19763008213043054
2022,10,Silverstone,19,HAM,48.0,4.0,SOFT,91.628,92.04495699125529,0.4169569912552902
2022,10,Silverstone,19,HAM,49.0,4.0,SOFT,91.201,91.7188530279994,0.5178530279994078
2022,10,Silverstone,19,HAM,50.0,4.0,SOFT,91.397,91.30126615858077,0.09573384141923208
2022,10,Silverstone,19,HAM,51.0,4.0,SOFT,92.277,91.49214345228673,0.7848565477132752
2022,10,Silverstone,19,HAM,52.0,4.0,SOFT,90.51,92.10902031254768,1.5990203125476796
2022,10,Silverstone,19,LAT,7.0,2.0,SOFT,95.615,95.79216432127356,0.1771643212735654
2022,10,Silverstone,19,LAT,8.0,2.0,SOFT,95.673,95.67993011862039,0.00693011862038876
2022,10,Silverstone,19,LAT,9.0,2.0,SOFT,95.522,95.72888901415467,0.20688901415466882
2022,10,Silverstone,19,LAT,10.0,2.0,SOFT,95.462,95.59005150955916,0.1280515095591567
2022,10,Silverstone,19,LAT,15.0,2.0,SOFT,95.232,95.32209284171462,0.09009284171462179
2022,10,Silverstone,19,LAT,16.0,2.0,SOFT,95.635,95.28728259277344,0.3477174072265683
2022,10,Silverstone,19,LAT,17.0,2.0,SOFT,95.357,95.58927821204067,0.23227821204066856
2022,10,Silverstone,19,LAT,18.0,2.0,SOFT,95.442,95.42261670452356,0.01938329547643032
2022,10,Silverstone,19,LAT,25.0,3.0,MEDIUM,95.075,94.61069168400765,0.46430831599235484
2022,10,Silverstone,19,LAT,30.0,3.0,MEDIUM,94.859,94.96899629640579,0.10999629640579656
2022,10,Silverstone,19,LAT,35.0,3.0,MEDIUM,94.71,95.15157858937978,0.44157858937978745
2022,10,Silverstone,19,LAT,36.0,3.0,MEDIUM,94.513,94.78086491584777,0.26786491584776684
2022,10,Silverstone,19,LAT,37.0,3.0,MEDIUM,94.878,94.58002223420144,0.2979777657985636
2022,10,Silverstone,19,LAT,47.0,4.0,SOFT,93.558,93.49415482133627,0.06384517866374032
2022,10,Silverstone,19,LAT,48.0,4.0,SOFT,93.286,93.59555051270128,0.3095505127012785
2022,10,Silverstone,19,LAT,49.0,4.0,SOFT,95.043,93.3890332967639,1.653966703236108
2022,10,Silverstone,19,LAT,50.0,4.0,SOFT,93.937,94.25756265449525,0.320562654495248
2022,10,Silverstone,19,LAT,51.0,4.0,SOFT,94.867,94.06307663869858,0.8039233613014289
2022,10,Silverstone,19,LAT,52.0,4.0,SOFT,94.663,94.63695506882668,0.026044931173316882
2022,10,Silverstone,19,LEC,7.0,2.0,MEDIUM,93.704,93.55303563642502,0.1509643635749711
2022,10,Silverstone,19,LEC,8.0,2.0,MEDIUM,93.648,93.691612769939,0.04361276993900268
2022,10,Silverstone,19,LEC,9.0,2.0,MEDIUM,93.509,93.70598815190792,0.19698815190791663
2022,10,Silverstone,19,LEC,10.0,2.0,MEDIUM,93.821,93.56693318524957,0.2540668147504306
2022,10,Silverstone,19,LEC,15.0,2.0,MEDIUM,93.222,93.42512489913403,0.20312489913403908
2022,10,Silverstone,19,LEC,16.0,2.0,MEDIUM,93.61,93.27271100220084,0.33728899779916327
2022,10,Silverstone,19,LEC,17.0,2.0,MEDIUM,93.459,93.56023526623845,0.1012352662384472
2022,10,Silverstone,19,LEC,18.0,2.0,MEDIUM,93.363,93.52058626824618,0.15758626824617744
2022,10,Silverstone,19,LEC,19.0,2.0,MEDIUM,92.757,93.41349551650882,0.6564955165088122
2022,10,Silverstone,19,LEC,20.0,2.0,MEDIUM,93.046,92.82405144792796,0.22194855207204967
2022,10,Silverstone,19,LEC,21.0,2.0,MEDIUM,93.323,93.01397836571932,0.3090216342806684
2022,10,Silverstone,19,LEC,22.0,2.0,MEDIUM,92.796,93.30375548745691,0.5077554874569046
2022,10,Silverstone,19,LEC,23.0,2.0,MEDIUM,93.119,92.86120558893681,0.25779441106318757
2022,10,Silverstone,19,LEC,24.0,2.0,MEDIUM,93.055,93.08664388307929,0.031643883079283286
2022,10,Silverstone,19,LEC,31.0,3.0,HARD,92.325,92.43761018577219,0.11261018577218346
2022,10,Silverstone,19,LEC,32.0,3.0,HARD,91.837,92.3686378531158,0.5316378531157966
2022,10,Silverstone,19,LEC,33.0,3.0,HARD,91.976,91.89130317670107,0.08469682329892692
2022,10,Silverstone,19,LEC,34.0,3.0,HARD,92.124,91.99997464774549,0.12402535225450603
2022,10,Silverstone,19,LEC,35.0,3.0,HARD,91.774,92.16305804827809,0.38905804827808765
2022,10,Silverstone,19,LEC,36.0,3.0,HARD,91.692,91.82988269978762,0.13788269978762452
2022,10,Silverstone,19,LEC,37.0,3.0,HARD,91.613,91.74053181913494,0.12753181913494416
2022,10,Silverstone,19,LEC,38.0,3.0,HARD,91.347,91.65976745459437,0.312767454594379
2022,10,Silverstone,19,LEC,49.0,3.0,HARD,91.724,92.40339046049118,0.6793904604911774
2022,10,Silverstone,19,LEC,50.0,3.0,HARD,91.747,91.84744639003277,0.10044639003277214
2022,10,Silverstone,19,LEC,51.0,3.0,HARD,91.77,91.84989301723242,0.07989301723242195
2022,10,Silverstone,19,LEC,52.0,3.0,HARD,91.282,91.92256507694721,0.6405650769472118
2022,10,Silverstone,19,MAG,7.0,2.0,MEDIUM,95.242,95.6182591816187,0.3762591816186926
2022,10,Silverstone,19,MAG,15.0,2.0,MEDIUM,96.592,95.32747044283151,1.264529557168487
2022,10,Silverstone,19,MAG,16.0,2.0,MEDIUM,95.065,95.72460293006897,0.6596029300689707
2022,10,Silverstone,19,MAG,17.0,2.0,MEDIUM,95.848,95.14361457765102,0.7043854223489774
2022,10,Silverstone,19,MAG,18.0,2.0,MEDIUM,95.869,95.49850944685936,0.37049055314064094
2022,10,Silverstone,19,MAG,19.0,2.0,MEDIUM,94.995,95.921171215415,0.9261712154149961
2022,10,Silverstone,19,MAG,20.0,2.0,MEDIUM,95.311,95.06259367138148,0.24840632861852896
2022,10,Silverstone,19,MAG,21.0,2.0,MEDIUM,94.946,95.2654190838933,0.3194190838933082
2022,10,Silverstone,19,MAG,28.0,3.0,MEDIUM,94.36,94.07928318294883,0.2807168170511716
2022,10,Silverstone,19,MAG,29.0,3.0,MEDIUM,95.138,94.32228187158704,0.8157181284129678
2022,10,Silverstone,19,MAG,30.0,3.0,MEDIUM,95.006,94.77287121462822,0.2331287853717754
2022,10,Silverstone,19,MAG,31.0,3.0,MEDIUM,94.362,95.05702586001158,0.6950258600115831
2022,10,Silverstone,19,MAG,32.0,3.0,MEDIUM,95.215,94.43302011889219,0.7819798811078158
2022,10,Silverstone,19,MAG,33.0,3.0,MEDIUM,94.159,94.85831364631653,0.6993136463165257
2022,10,Silverstone,19,MAG,34.0,3.0,MEDIUM,94.438,94.22279176676274,0.21520823323726285
2022,10,Silverstone,19,MAG,35.0,3.0,MEDIUM,94.241,94.40018683198095,0.15918683198094638
2022,10,Silverstone,19,MAG,36.0,3.0,MEDIUM,93.934,94.30023795327544,0.36623795327544423
2022,10,Silverstone,19,MAG,37.0,3.0,MEDIUM,93.525,93.99920430743694,0.47420430743693487
2022,10,Silverstone,19,MAG,46.0,3.0,MEDIUM,93.301,93.47975019586086,0.17875019586085722
2022,10,Silverstone,19,MAG,47.0,3.0,MEDIUM,93.478,93.37611510699988,0.10188489300011838
2022,10,Silverstone,19,MAG,48.0,3.0,MEDIUM,93.309,93.50806044588983,0.1990604458898275
2022,10,Silverstone,19,MSC,7.0,2.0,MEDIUM,95.083,95.68476794832945,0.6017679483294529
2022,10,Silverstone,19,MSC,8.0,2.0,MEDIUM,95.677,95.20375196951628,0.473248030483731
2022,10,Silverstone,19,MSC,9.0,2.0,MEDIUM,96.028,95.60618008565903,0.421819914340972
2022,10,Silverstone,19,MSC,10.0,2.0,MEDIUM,95.42,96.03858620680124,0.6185862068012398
2022,10,Silverstone,19,MSC,15.0,2.0,MEDIUM,95.327,95.27820811134576,0.04879188865423592
2022,10,Silverstone,19,MSC,16.0,2.0,MEDIUM,94.892,95.36821232032776,0.47621232032776106
2022,10,Silverstone,19,MSC,17.0,2.0,MEDIUM,95.449,94.95848057699203,0.49051942300796725
2022,10,Silverstone,19,MSC,18.0,2.0,MEDIUM,95.425,95.38518037551641,0.03981962448358446
2022,10,Silverstone,19,MSC,25.0,3.0,HARD,94.793,94.77692635953426,0.016073640465748384
2022,10,Silverstone,19,MSC,26.0,3.0,HARD,93.92,94.84385883289576,0.9238588328957604
2022,10,Silverstone,19,MSC,27.0,3.0,HARD,94.017,93.98114338338375,0.035856616616243286
2022,10,Silverstone,19,MSC,28.0,3.0,HARD,94.612,94.06579914596676,0.5462008540332306
2022,10,Silverstone,19,MSC,29.0,3.0,HARD,95.144,94.4941373656392,0.6498626343608009
2022,10,Silverstone,19,MSC,30.0,3.0,HARD,95.006,95.0735987635851,0.06759876358509584
2022,10,Silverstone,19,MSC,31.0,3.0,HARD,94.247,95.07499890303612,0.8279989030361179
2022,10,Silverstone,19,MSC,32.0,3.0,HARD,94.139,94.30218506094813,0.16318506094813745
2022,10,Silverstone,19,MSC,33.0,3.0,HARD,93.979,94.18376103186607,0.2047610318660702
2022,10,Silverstone,19,MSC,34.0,3.0,HARD,93.794,94.03545896494389,0.241458964943888
2022,10,Silverstone,19,MSC,35.0,3.0,HARD,93.864,93.84985310608148,0.014146893918521558
2022,10,Silverstone,19,MSC,36.0,3.0,HARD,93.796,93.90781665214897,0.11181665214895982
2022,10,Silverstone,19,MSC,37.0,3.0,HARD,93.275,93.8458603694141,0.5708603694140919
2022,10,Silverstone,19,MSC,47.0,4.0,SOFT,92.224,92.39615715146064,0.1721571514606381
2022,10,Silverstone,19,MSC,48.0,4.0,SOFT,92.109,92.28661941045523,0.177619410455236
2022,10,Silverstone,19,MSC,49.0,4.0,SOFT,92.339,92.18382843101024,0.15517156898975762
2022,10,Silverstone,19,MSC,50.0,4.0,SOFT,93.27,92.31741875813901,0.9525812418609831
2022,10,Silverstone,19,MSC,51.0,4.0,SOFT,92.74,92.95135333061218,0.21135333061218375
2022,10,Silverstone,19,MSC,52.0,4.0,SOFT,93.479,92.98522778391838,0.4937722160816236
2022,10,Silverstone,19,NOR,7.0,2.0,MEDIUM,95.45,95.18239534372091,0.2676046562790901
2022,10,Silverstone,19,NOR,8.0,2.0,MEDIUM,94.778,95.415283382684,0.6372833826839894
2022,10,Silverstone,19,NOR,9.0,2.0,MEDIUM,95.058,94.84641507554055,0.21158492445945848
2022,10,Silverstone,19,NOR,10.0,2.0,MEDIUM,94.567,95.02860536779464,0.4616053677946467
2022,10,Silverstone,19,NOR,15.0,2.0,MEDIUM,94.143,94.2538789588809,0.11087895888090313
2022,10,Silverstone,19,NOR,16.0,2.0,MEDIUM,93.958,94.19691315743327,0.2389131574332736
2022,10,Silverstone,19,NOR,17.0,2.0,MEDIUM,94.454,94.02050196695328,0.4334980330467175
2022,10,Silverstone,19,NOR,18.0,2.0,MEDIUM,93.88,94.39604633682966,0.5160463368296604
2022,10,Silverstone,19,NOR,19.0,2.0,MEDIUM,93.824,93.94903928518295,0.12503928518295018
2022,10,Silverstone,19,NOR,20.0,2.0,MEDIUM,93.945,93.87925786802172,0.06574213197826849
2022,10,Silverstone,19,NOR,21.0,2.0,MEDIUM,94.036,93.98395296901464,0.05204703098536348
2022,10,Silverstone,19,NOR,22.0,2.0,MEDIUM,94.086,94.08368753796816,0.0023124620318383804
2022,10,Silverstone,19,NOR,23.0,2.0,MEDIUM,93.879,94.13909673771262,0.2600967377126153
2022,10,Silverstone,19,NOR,24.0,2.0,MEDIUM,93.987,93.94076964938641,0.046230350613583854
