Race,Feature,Mean_Abs_SHAP
2023_Monaco,Track_Flow_Type,0.00023259342
2023_Monaco,Grip_Aero_Balance,0.00018675832
2023_Monaco,Total_Min_Pressure,0.0030740742
2023_Monaco,Pressure_Delta,0.0002501057
2023_Monaco,Prev_LapTime,0.0045005474
2023_Monaco,Lag_2,0.00016002571
2023_Monaco,Rolling_Avg_3,0.0011758764
2023_Monaco,Prev_Delta,0.15843056
2023_Monaco,Driver_Encoded,0.001066314
2023_Monaco,Location_Encoded,0.00058218173
2023_Monaco,Team_Encoded,0.0002441841
2023_Monaco,Mean_Apex_Speed_Ratio,0.0010717036
2023_Monaco,Std_Apex_Speed_Ratio,8.964613e-05
2023_Monaco,Mean_Brake_Fraction,0.0007335166
2023_Monaco,Std_Brake_Fraction,0.00014494648
2023_Monaco,Mean_Brake_Point_Norm,7.495454e-05
2023_Monaco,Std_Brake_Point_Norm,0.0003317781
2023_Monaco,Mean_Throttle_On_Dist_Norm,0.0004971846
2023_Monaco,Std_Throttle_On_Dist_Norm,0.0013579421
2023_Monaco,Mean_Throttle_Integral_Norm,0.00056565076
2023_Monaco,Std_Throttle_Integral_Norm,0.0011125543
2023_Monaco,Mean_Speed_Variability,0.0005756691
2023_Monaco,Std_Speed_Variability,0.00020903454
2023_Monaco,P_0,5.8570975e-05
2023_Monaco,P_1,0.00065870857
2023_Monaco,P_2,0.00030416602
2023_Monaco,Style_Cluster_ID,0.0
2023_Monaco,Style_Entropy,5.282572e-05
2023_Monaco,Year,0.0016822489
2023_Monaco,Tyre_Compound_Interaction,0.0019591816
2023_Barcelona,LapNumber,0.023096971
2023_Barcelona,Stint,0.0018289057
2023_Barcelona,TyreLife,0.001954548
2023_Barcelona,Position,0.017703155
2023_Barcelona,AirTemp,0.0009810574
2023_Barcelona,Humidity,0.0075418926
2023_Barcelona,Pressure,0.00058153225
2023_Barcelona,TrackTemp,0.0006512826
2023_Barcelona,WindDirection,0.00011392047
2023_Barcelona,WindSpeed,6.903248e-05
2023_Barcelona,FuelLoad,0.0039192466
2023_Barcelona,Track_Evolution,0.0024048341
2023_Barcelona,Cumulative_Field_Dist_KM,0.009944046
2023_Barcelona,Lap_Damage,0.007539368
2023_Barcelona,LatOffset_Mean,3.3630386e-05
2023_Barcelona,Accumulated_Tyre_Wear,0.00011804943
2023_Barcelona,LatOffset_Std,0.00017096361
2023_Barcelona,Energy_Lap,2.4404562e-05
2023_Barcelona,Gap_To_Car_Ahead,0.0005213696
2023_Barcelona,Dirty_Air_Fraction,0.0
2023_Barcelona,Aero_Loss,0.00031838685
2023_Barcelona,DRS_Fraction,0.0
2023_Barcelona,Traction_1_5,0.00026528965
2023_Barcelona,Asphalt_Grip_1_5,0.0
2023_Barcelona,Asphalt_Abrasion_1_5,0.02134429
2023_Barcelona,Track_Evolution_1_5,0.00020074885
2023_Barcelona,Tyre_Stress_1_5,0.0027848778
2023_Barcelona,Braking_1_5,0.00022449257
2023_Barcelona,Lateral_1_5,0.0
2023_Barcelona,Downforce_1_5,0.00085969217
2023_Barcelona,Min_Pressure_Front_PSI,2.9585932e-05
2023_Barcelona,Min_Pressure_Rear_PSI,2.338814e-05
2023_Barcelona,Circuit_Length_KM,0.0009442491
2023_Barcelona,Compound_Int,0.00048511906
2023_Barcelona,Wear_Severity_Index,0.0047834953
2023_Barcelona,Track_Flow_Type,0.0018308118
2023_Barcelona,Grip_Aero_Balance,8.9200876e-05
2023_Barcelona,Total_Min_Pressure,0.0006458113
2023_Barcelona,Pressure_Delta,3.186833e-05
2023_Barcelona,Prev_LapTime,0.0009725913
2023_Barcelona,Lag_2,0.00032125277
2023_Barcelona,Rolling_Avg_3,0.0006289759
2023_Barcelona,Prev_Delta,0.10977299
2023_Barcelona,Driver_Encoded,4.726422e-06
2023_Barcelona,Location_Encoded,0.0005950035
2023_Barcelona,Team_Encoded,0.0
2023_Barcelona,Mean_Apex_Speed_Ratio,7.968776e-05
2023_Barcelona,Std_Apex_Speed_Ratio,0.00012350224
2023_Barcelona,Mean_Brake_Fraction,8.822951e-05
2023_Barcelona,Std_Brake_Fraction,7.934028e-05
2023_Barcelona,Mean_Brake_Point_Norm,0.0001270854
2023_Barcelona,Std_Brake_Point_Norm,0.00031374284
2023_Barcelona,Mean_Throttle_On_Dist_Norm,0.00014243858
2023_Barcelona,Std_Throttle_On_Dist_Norm,0.000455127
2023_Barcelona,Mean_Throttle_Integral_Norm,0.00020039042
2023_Barcelona,Std_Throttle_Integral_Norm,1.8322264e-05
2023_Barcelona,Mean_Speed_Variability,3.185275e-05
2023_Barcelona,Std_Speed_Variability,0.00014777237
2023_Barcelona,P_0,0.00022744128
2023_Barcelona,P_1,0.0006321727
2023_Barcelona,P_2,0.000120538425
2023_Barcelona,Style_Cluster_ID,0.0
2023_Barcelona,Style_Entropy,7.10311e-05
2023_Barcelona,Year,0.00032864817
2023_Barcelona,Tyre_Compound_Interaction,0.0026355225
2023_Montréal,LapNumber,0.02157729
2023_Montréal,Stint,0.0015296767
2023_Montréal,TyreLife,0.005096649
2023_Montréal,Position,0.015213686
2023_Montréal,AirTemp,0.0015431718
2023_Montréal,Humidity,0.005247167
2023_Montréal,Pressure,0.0004872772
2023_Montréal,TrackTemp,0.0016138792
2023_Montréal,WindDirection,0.00014809435
2023_Montréal,WindSpeed,8.038542e-05
2023_Montréal,FuelLoad,0.0027335063
2023_Montréal,Track_Evolution,0.0028337797
2023_Montréal,Cumulative_Field_Dist_KM,0.0061668144
2023_Montréal,Lap_Damage,0.008395512
2023_Montréal,LatOffset_Mean,0.0001640005
2023_Montréal,Accumulated_Tyre_Wear,0.00040531717
2023_Montréal,LatOffset_Std,2.473093e-05
2023_Montréal,Energy_Lap,0.00022482061
2023_Montréal,Gap_To_Car_Ahead,6.254181e-05
2023_Montréal,Dirty_Air_Fraction,0.0
2023_Montréal,Aero_Loss,0.0
2023_Montréal,DRS_Fraction,0.0
2023_Montréal,Traction_1_5,0.0011448152
2023_Montréal,Asphalt_Grip_1_5,0.0
2023_Montréal,Asphalt_Abrasion_1_5,0.0070222956
2023_Montréal,Track_Evolution_1_5,0.0016233869
2023_Montréal,Tyre_Stress_1_5,0.0024499935
2023_Montréal,Braking_1_5,8.771874e-05
2023_Montréal,Lateral_1_5,0.0
2023_Montréal,Downforce_1_5,0.0025236262
2023_Montréal,Min_Pressure_Front_PSI,2.1500491e-05
2023_Montréal,Min_Pressure_Rear_PSI,0.00014324281
2023_Montréal,Circuit_Length_KM,0.0006623801
2023_Montréal,Compound_Int,0.00074422476
2023_Montréal,Wear_Severity_Index,0.0029831273
2023_Montréal,Track_Flow_Type,0.0001688159
2023_Montréal,Grip_Aero_Balance,3.7102265e-05
2023_Montréal,Total_Min_Pressure,0.0
2023_Montréal,Pressure_Delta,0.0
2023_Montréal,Prev_LapTime,0.0017575766
2023_Montréal,Lag_2,0.0009875939
2023_Montréal,Rolling_Avg_3,0.0013360982
2023_Montréal,Prev_Delta,0.061590385
2023_Montréal,Driver_Encoded,2.36015e-05
2023_Montréal,Location_Encoded,0.00038153262
2023_Montréal,Team_Encoded,0.0
2023_Montréal,Mean_Apex_Speed_Ratio,0.00052267156
2023_Montréal,Std_Apex_Speed_Ratio,3.8909442e-05
2023_Montréal,Mean_Brake_Fraction,2.1401189e-05
2023_Montréal,Std_Brake_Fraction,2.565668e-05
2023_Montréal,Mean_Brake_Point_Norm,8.574894e-05
2023_Montréal,Std_Brake_Point_Norm,2.0950243e-05
2023_Montréal,Mean_Throttle_On_Dist_Norm,1.7495084e-05
2023_Montréal,Std_Throttle_On_Dist_Norm,9.29297e-05
2023_Montréal,Mean_Throttle_Integral_Norm,0.00013309561
2023_Montréal,Std_Throttle_Integral_Norm,7.836551e-05
2023_Montréal,Mean_Speed_Variability,0.00041362614
2023_Montréal,Std_Speed_Variability,2.1298723e-05
2023_Montréal,P_0,6.099328e-05
2023_Montréal,P_1,0.0001416101
2023_Montréal,P_2,0.0
2023_Montréal,Style_Cluster_ID,0.0
2023_Montréal,Style_Entropy,0.00021119889
2023_Montréal,Year,5.842015e-05
2023_Montréal,Tyre_Compound_Interaction,0.005043483
2023_Spielberg,LapNumber,0.015811188
2023_Spielberg,Stint,0.0014425388
2023_Spielberg,TyreLife,0.0016804871
2023_Spielberg,Position,0.01914024
2023_Spielberg,AirTemp,0.0005010219
2023_Spielberg,Humidity,0.007747067
2023_Spielberg,Pressure,0.000558198
2023_Spielberg,TrackTemp,0.0002526236
2023_Spielberg,WindDirection,0.00012871588
2023_Spielberg,WindSpeed,6.8529866e-05
2023_Spielberg,FuelLoad,0.005456975
2023_Spielberg,Track_Evolution,0.0026126734
2023_Spielberg,Cumulative_Field_Dist_KM,0.0056481618
2023_Spielberg,Lap_Damage,0.0056373514
2023_Spielberg,LatOffset_Mean,9.017172e-05
2023_Spielberg,Accumulated_Tyre_Wear,0.00015996491
2023_Spielberg,LatOffset_Std,7.353303e-05
2023_Spielberg,Energy_Lap,0.00015002952
2023_Spielberg,Gap_To_Car_Ahead,9.695884e-05
2023_Spielberg,Dirty_Air_Fraction,0.0
2023_Spielberg,Aero_Loss,3.7521884e-06
2023_Spielberg,DRS_Fraction,6.307566e-06
2023_Spielberg,Traction_1_5,0.0005274062
2023_Spielberg,Asphalt_Grip_1_5,0.0
2023_Spielberg,Asphalt_Abrasion_1_5,0.015310122
2023_Spielberg,Track_Evolution_1_5,0.00044260648
2023_Spielberg,Tyre_Stress_1_5,0.002040769
2023_Spielberg,Braking_1_5,0.00026628366
2023_Spielberg,Lateral_1_5,0.0
2023_Spielberg,Downforce_1_5,0.00097022846
2023_Spielberg,Min_Pressure_Front_PSI,0.0
2023_Spielberg,Min_Pressure_Rear_PSI,0.000113028196
2023_Spielberg,Circuit_Length_KM,0.0009184501
2023_Spielberg,Compound_Int,0.0011449242
2023_Spielberg,Wear_Severity_Index,0.002781868
2023_Spielberg,Track_Flow_Type,0.00011961338
2023_Spielberg,Grip_Aero_Balance,6.579599e-05
2023_Spielberg,Total_Min_Pressure,4.1757987e-05
2023_Spielberg,Pressure_Delta,0.0
2023_Spielberg,Prev_LapTime,0.0038971212
2023_Spielberg,Lag_2,0.0013591223
2023_Spielberg,Rolling_Avg_3,0.0008045005
2023_Spielberg,Prev_Delta,0.10049159
2023_Spielberg,Driver_Encoded,7.2809516e-06
2023_Spielberg,Location_Encoded,0.0012465185
2023_Spielberg,Team_Encoded,0.0
2023_Spielberg,Mean_Apex_Speed_Ratio,5.6671597e-05
2023_Spielberg,Std_Apex_Speed_Ratio,3.4086686e-05
2023_Spielberg,Mean_Brake_Fraction,0.00017743533
2023_Spielberg,Std_Brake_Fraction,0.00025366145
2023_Spielberg,Mean_Brake_Point_Norm,1.43286225e-05
2023_Spielberg,Std_Brake_Point_Norm,4.2549313e-05
2023_Spielberg,Mean_Throttle_On_Dist_Norm,7.5570446e-05
2023_Spielberg,Std_Throttle_On_Dist_Norm,0.00026862446
2023_Spielberg,Mean_Throttle_Integral_Norm,1.2168737e-05
2023_Spielberg,Std_Throttle_Integral_Norm,3.1194508e-05
2023_Spielberg,Mean_Speed_Variability,2.1407579e-05
2023_Spielberg,Std_Speed_Variability,2.5118246e-05
2023_Spielberg,P_0,7.151633e-05
2023_Spielberg,P_1,0.00011003043
2023_Spielberg,P_2,5.1647535e-06
2023_Spielberg,Style_Cluster_ID,3.0051401e-06
2023_Spielberg,Style_Entropy,0.0001612828
2023_Spielberg,Year,0.0004019333
2023_Spielberg,Tyre_Compound_Interaction,0.0023522873
2023_Silverstone,LapNumber,0.014167987
2023_Silverstone,Stint,0.00034280788
2023_Silverstone,TyreLife,0.0013435936
2023_Silverstone,Position,0.01798565
2023_Silverstone,AirTemp,0.0012787479
2023_Silverstone,Humidity,0.0059172832
2023_Silverstone,Pressure,0.00054204464
2023_Silverstone,TrackTemp,0.00032388468
2023_Silverstone,WindDirection,8.33543e-05
2023_Silverstone,WindSpeed,7.3570554e-05
2023_Silverstone,FuelLoad,0.0024239128
2023_Silverstone,Track_Evolution,0.00045543857
2023_Silverstone,Cumulative_Field_Dist_KM,0.007325589
2023_Silverstone,Lap_Damage,0.005327299
2023_Silverstone,LatOffset_Mean,8.319059e-06
2023_Silverstone,Accumulated_Tyre_Wear,0.00015093767
2023_Silverstone,LatOffset_Std,4.0004226e-05
2023_Silverstone,Energy_Lap,0.00025493393
2023_Silverstone,Gap_To_Car_Ahead,6.7755085e-05
2023_Silverstone,Dirty_Air_Fraction,0.0
2023_Silverstone,Aero_Loss,4.8571223e-05
2023_Silverstone,DRS_Fraction,7.867306e-06
2023_Silverstone,Traction_1_5,0.00023432517
2023_Silverstone,Asphalt_Grip_1_5,1.3617255e-05
2023_Silverstone,Asphalt_Abrasion_1_5,0.007511838
2023_Silverstone,Track_Evolution_1_5,0.00010017183
2023_Silverstone,Tyre_Stress_1_5,0.0014697446
2023_Silverstone,Braking_1_5,2.139776e-05
2023_Silverstone,Lateral_1_5,0.0
2023_Silverstone,Downforce_1_5,0.0007976579
2023_Silverstone,Min_Pressure_Front_PSI,3.953205e-05
2023_Silverstone,Min_Pressure_Rear_PSI,0.00010110121
2023_Silverstone,Circuit_Length_KM,0.0006838699
2023_Silverstone,Compound_Int,0.0004195071
2023_Silverstone,Wear_Severity_Index,0.004331822
2023_Silverstone,Track_Flow_Type,0.0
2023_Silverstone,Grip_Aero_Balance,3.529285e-05
2023_Silverstone,Total_Min_Pressure,0.00016593905
2023_Silverstone,Pressure_Delta,2.041435e-05
2023_Silverstone,Prev_LapTime,0.0009094493
2023_Silverstone,Lag_2,0.00020100089
2023_Silverstone,Rolling_Avg_3,0.0005611669
2023_Silverstone,Prev_Delta,0.07558545
2023_Silverstone,Driver_Encoded,0.0
2023_Silverstone,Location_Encoded,0.0007496266
2023_Silverstone,Team_Encoded,0.0
2023_Silverstone,Mean_Apex_Speed_Ratio,4.916914e-05
2023_Silverstone,Std_Apex_Speed_Ratio,2.0486726e-05
2023_Silverstone,Mean_Brake_Fraction,2.4255001e-05
2023_Silverstone,Std_Brake_Fraction,6.92287e-05
2023_Silverstone,Mean_Brake_Point_Norm,2.2190883e-05
2023_Silverstone,Std_Brake_Point_Norm,4.5704173e-06
2023_Silverstone,Mean_Throttle_On_Dist_Norm,2.4004155e-05
2023_Silverstone,Std_Throttle_On_Dist_Norm,9.039103e-05
2023_Silverstone,Mean_Throttle_Integral_Norm,3.5620287e-05
2023_Silverstone,Std_Throttle_Integral_Norm,2.1996102e-05
2023_Silverstone,Mean_Speed_Variability,1.4837506e-05
2023_Silverstone,Std_Speed_Variability,2.9524264e-05
2023_Silverstone,P_0,0.000112424364
2023_Silverstone,P_1,0.00014952991
2023_Silverstone,P_2,2.3311868e-06
2023_Silverstone,Style_Cluster_ID,2.7968185e-06
2023_Silverstone,Style_Entropy,0.00017810619
2023_Silverstone,Year,0.00031261955
2023_Silverstone,Tyre_Compound_Interaction,0.0021146485
2023_Budapest,LapNumber,0.018896803
2023_Budapest,Stint,0.00090736465
2023_Budapest,TyreLife,0.0015752811
2023_Budapest,Position,0.014114498
2023_Budapest,AirTemp,0.00027116772
2023_Budapest,Humidity,0.009402414
2023_Budapest,Pressure,0.000986431
2023_Budapest,TrackTemp,0.0013710494
2023_Budapest,WindDirection,8.219767e-05
2023_Budapest,WindSpeed,3.881127e-05
2023_Budapest,FuelLoad,0.002372807
2023_Budapest,Track_Evolution,0.0014293549
2023_Budapest,Cumulative_Field_Dist_KM,0.00524866
2023_Budapest,Lap_Damage,0.0058651734
2023_Budapest,LatOffset_Mean,4.5678273e-05
2023_Budapest,Accumulated_Tyre_Wear,0.00012255213
2023_Budapest,LatOffset_Std,1.1508944e-05
2023_Budapest,Energy_Lap,0.00010072095
2023_Budapest,Gap_To_Car_Ahead,7.3895346e-05
2023_Budapest,Dirty_Air_Fraction,0.0
2023_Budapest,Aero_Loss,0.00016021449
2023_Budapest,DRS_Fraction,7.2770345e-06
2023_Budapest,Traction_1_5,8.028506e-05
2023_Budapest,Asphalt_Grip_1_5,1.2805769e-05
2023_Budapest,Asphalt_Abrasion_1_5,0.008810442
2023_Budapest,Track_Evolution_1_5,0.00020582747
2023_Budapest,Tyre_Stress_1_5,0.0017553124
2023_Budapest,Braking_1_5,6.983641e-05
2023_Budapest,Lateral_1_5,0.0
2023_Budapest,Downforce_1_5,0.0007498817
2023_Budapest,Min_Pressure_Front_PSI,3.4895573e-05
2023_Budapest,Min_Pressure_Rear_PSI,0.00094050466
2023_Budapest,Circuit_Length_KM,0.0006141684
2023_Budapest,Compound_Int,0.00067544734
2023_Budapest,Wear_Severity_Index,0.0019233179
2023_Budapest,Track_Flow_Type,0.0
2023_Budapest,Grip_Aero_Balance,4.2977492e-05
2023_Budapest,Total_Min_Pressure,0.0
2023_Budapest,Pressure_Delta,4.6838835e-05
2023_Budapest,Prev_LapTime,0.0012251716
2023_Budapest,Lag_2,2.7887156e-05
2023_Budapest,Rolling_Avg_3,0.0005356956
2023_Budapest,Prev_Delta,0.09001048
2023_Budapest,Driver_Encoded,9.442885e-05
2023_Budapest,Location_Encoded,0.00011894929
2023_Budapest,Team_Encoded,0.0
2023_Budapest,Mean_Apex_Speed_Ratio,6.7547175e-05
2023_Budapest,Std_Apex_Speed_Ratio,5.624873e-05
2023_Budapest,Mean_Brake_Fraction,8.331489e-05
2023_Budapest,Std_Brake_Fraction,0.00018091087
2023_Budapest,Mean_Brake_Point_Norm,6.1508814e-05
2023_Budapest,Std_Brake_Point_Norm,6.1843486e-05
2023_Budapest,Mean_Throttle_On_Dist_Norm,0.000102461185
2023_Budapest,Std_Throttle_On_Dist_Norm,7.231003e-05
2023_Budapest,Mean_Throttle_Integral_Norm,3.583388e-05
2023_Budapest,Std_Throttle_Integral_Norm,3.8983228e-05
2023_Budapest,Mean_Speed_Variability,2.7693924e-05
2023_Budapest,Std_Speed_Variability,0.0007681597
2023_Budapest,P_0,5.4222037e-05
2023_Budapest,P_1,0.00015304092
2023_Budapest,P_2,8.949764e-06
2023_Budapest,Style_Cluster_ID,0.0
2023_Budapest,Style_Entropy,4.053124e-05
2023_Budapest,Year,0.00059853646
2023_Budapest,Tyre_Compound_Interaction,0.0027826426
2023_Spa-Francorchamps,LapNumber,0.015371697
2023_Spa-Francorchamps,Stint,0.0006391513
2023_Spa-Francorchamps,TyreLife,0.0009937696
2023_Spa-Francorchamps,Position,0.013188108
2023_Spa-Francorchamps,AirTemp,0.0021965965
2023_Spa-Francorchamps,Humidity,0.015459356
2023_Spa-Francorchamps,Pressure,0.0036298414
2023_Spa-Francorchamps,TrackTemp,0.00031387756
2023_Spa-Francorchamps,WindDirection,0.00019379907
2023_Spa-Francorchamps,WindSpeed,3.3594428e-05
2023_Spa-Francorchamps,FuelLoad,0.0031663473
2023_Spa-Francorchamps,Track_Evolution,0.003142755
2023_Spa-Francorchamps,Cumulative_Field_Dist_KM,0.01722488
2023_Spa-Francorchamps,Lap_Damage,0.04424734
2023_Spa-Francorchamps,LatOffset_Mean,9.008362e-05
2023_Spa-Francorchamps,Accumulated_Tyre_Wear,0.0002027368
2023_Spa-Francorchamps,LatOffset_Std,4.8781538e-05
2023_Spa-Francorchamps,Energy_Lap,0.004185819
2023_Spa-Francorchamps,Gap_To_Car_Ahead,3.0668296e-05
2023_Spa-Francorchamps,Dirty_Air_Fraction,0.00013210047
2023_Spa-Francorchamps,Aero_Loss,0.000112719215
2023_Spa-Francorchamps,DRS_Fraction,0.00013337527
2023_Spa-Francorchamps,Traction_1_5,9.379604e-05
2023_Spa-Francorchamps,Asphalt_Grip_1_5,0.0
2023_Spa-Francorchamps,Asphalt_Abrasion_1_5,0.040523637
2023_Spa-Francorchamps,Track_Evolution_1_5,5.9261834e-05
2023_Spa-Francorchamps,Tyre_Stress_1_5,0.0011821417
2023_Spa-Francorchamps,Braking_1_5,0.0008552658
2023_Spa-Francorchamps,Lateral_1_5,0.00017976345
2023_Spa-Francorchamps,Downforce_1_5,0.0005311746
2023_Spa-Francorchamps,Min_Pressure_Front_PSI,1.7796081e-05
2023_Spa-Francorchamps,Min_Pressure_Rear_PSI,7.989442e-05
2023_Spa-Francorchamps,Circuit_Length_KM,0.0031172235
2023_Spa-Francorchamps,Compound_Int,0.00037181933
2023_Spa-Francorchamps,Wear_Severity_Index,0.0034858107
2023_Spa-Francorchamps,Track_Flow_Type,0.0
2023_Spa-Francorchamps,Grip_Aero_Balance,6.045699e-05
2023_Spa-Francorchamps,Total_Min_Pressure,2.247118e-05
2023_Spa-Francorchamps,Pressure_Delta,0.00014449822
2023_Spa-Francorchamps,Prev_LapTime,0.04038647
2023_Spa-Francorchamps,Lag_2,0.0011501118
2023_Spa-Francorchamps,Rolling_Avg_3,0.038925502
2023_Spa-Francorchamps,Prev_Delta,0.121501975
2023_Spa-Francorchamps,Driver_Encoded,5.0656756e-05
2023_Spa-Francorchamps,Location_Encoded,0.0010526932
2023_Spa-Francorchamps,Team_Encoded,0.0
2023_Spa-Francorchamps,Mean_Apex_Speed_Ratio,0.00014136125
2023_Spa-Francorchamps,Std_Apex_Speed_Ratio,0.003167449
2023_Spa-Francorchamps,Mean_Brake_Fraction,8.5630876e-05
2023_Spa-Francorchamps,Std_Brake_Fraction,4.5703233e-05
2023_Spa-Francorchamps,Mean_Brake_Point_Norm,0.00017083624
2023_Spa-Francorchamps,Std_Brake_Point_Norm,3.1693155e-05
2023_Spa-Francorchamps,Mean_Throttle_On_Dist_Norm,0.00021743303
2023_Spa-Francorchamps,Std_Throttle_On_Dist_Norm,8.1658094e-05
2023_Spa-Francorchamps,Mean_Throttle_Integral_Norm,7.9063284e-05
2023_Spa-Francorchamps,Std_Throttle_Integral_Norm,0.0005030172
2023_Spa-Francorchamps,Mean_Speed_Variability,4.794391e-06
2023_Spa-Francorchamps,Std_Speed_Variability,6.029223e-06
2023_Spa-Francorchamps,P_0,0.00060138054
2023_Spa-Francorchamps,P_1,0.00014734217
2023_Spa-Francorchamps,P_2,0.00013675896
2023_Spa-Francorchamps,Style_Cluster_ID,2.7199544e-06
2023_Spa-Francorchamps,Style_Entropy,0.00015040254
2023_Spa-Francorchamps,Year,0.00033423025
2023_Spa-Francorchamps,Tyre_Compound_Interaction,0.002541575
2023_Monza,LapNumber,0.016450407
2023_Monza,Stint,0.0014070587
2023_Monza,TyreLife,0.0012454872
2023_Monza,Position,0.017411208
2023_Monza,AirTemp,0.00018818771
2023_Monza,Humidity,0.006908034
2023_Monza,Pressure,0.0012347724
2023_Monza,TrackTemp,0.00023242566
2023_Monza,WindDirection,6.5854045e-05
2023_Monza,WindSpeed,7.851837e-05
2023_Monza,FuelLoad,0.0018664986
2023_Monza,Track_Evolution,0.0018959226
2023_Monza,Cumulative_Field_Dist_KM,0.010815606
2023_Monza,Lap_Damage,0.0045849634
2023_Monza,LatOffset_Mean,2.385029e-05
2023_Monza,Accumulated_Tyre_Wear,0.00017751455
2023_Monza,LatOffset_Std,0.00027075678
2023_Monza,Energy_Lap,0.00011466334
2023_Monza,Gap_To_Car_Ahead,8.80304e-05
2023_Monza,Dirty_Air_Fraction,0.0
2023_Monza,Aero_Loss,0.0001433669
2023_Monza,DRS_Fraction,0.0
2023_Monza,Traction_1_5,0.00030769384
2023_Monza,Asphalt_Grip_1_5,1.7431146e-05
2023_Monza,Asphalt_Abrasion_1_5,0.008965083
2023_Monza,Track_Evolution_1_5,3.58424e-05
2023_Monza,Tyre_Stress_1_5,0.0012798172
2023_Monza,Braking_1_5,0.0003198488
2023_Monza,Lateral_1_5,0.0
2023_Monza,Downforce_1_5,0.0012586829
2023_Monza,Min_Pressure_Front_PSI,3.7702805e-05
2023_Monza,Min_Pressure_Rear_PSI,0.00015975356
2023_Monza,Circuit_Length_KM,0.00039890112
2023_Monza,Compound_Int,0.00036505394
2023_Monza,Wear_Severity_Index,0.00091137463
2023_Monza,Track_Flow_Type,0.0001771831
2023_Monza,Grip_Aero_Balance,0.00012977087
2023_Monza,Total_Min_Pressure,0.00019657124
2023_Monza,Pressure_Delta,6.9998445e-05
2023_Monza,Prev_LapTime,0.0010277635
2023_Monza,Lag_2,5.0124178e-05
2023_Monza,Rolling_Avg_3,0.0006379842
2023_Monza,Prev_Delta,0.08221382
2023_Monza,Driver_Encoded,6.2118716e-06
2023_Monza,Location_Encoded,0.00017447828
2023_Monza,Team_Encoded,4.1219314e-06
2023_Monza,Mean_Apex_Speed_Ratio,0.0003378483
2023_Monza,Std_Apex_Speed_Ratio,1.9955784e-05
2023_Monza,Mean_Brake_Fraction,7.841357e-05
2023_Monza,Std_Brake_Fraction,6.085305e-06
2023_Monza,Mean_Brake_Point_Norm,2.914167e-05
2023_Monza,Std_Brake_Point_Norm,1.4842293e-05
2023_Monza,Mean_Throttle_On_Dist_Norm,2.2612178e-06
2023_Monza,Std_Throttle_On_Dist_Norm,9.4016104e-05
2023_Monza,Mean_Throttle_Integral_Norm,5.4457458e-05
2023_Monza,Std_Throttle_Integral_Norm,9.01219e-06
2023_Monza,Mean_Speed_Variability,2.426954e-06
2023_Monza,Std_Speed_Variability,4.4085955e-06
2023_Monza,P_0,1.2607692e-05
2023_Monza,P_1,0.00014270347
2023_Monza,P_2,7.938032e-05
2023_Monza,Style_Cluster_ID,2.752874e-06
2023_Monza,Style_Entropy,3.4241246e-05
2023_Monza,Year,0.00012575295
2023_Monza,Tyre_Compound_Interaction,0.0018354174
2023_Marina Bay,LapNumber,0.020581529
2023_Marina Bay,Stint,0.0005063482
2023_Marina Bay,TyreLife,0.0013201892
2023_Marina Bay,Position,0.014313204
2023_Marina Bay,AirTemp,0.0009353363
2023_Marina Bay,Humidity,0.004690018
2023_Marina Bay,Pressure,0.0013344965
2023_Marina Bay,TrackTemp,0.00039822637
2023_Marina Bay,WindDirection,0.00012032103
2023_Marina Bay,WindSpeed,8.852812e-05
2023_Marina Bay,FuelLoad,0.0017644014
2023_Marina Bay,Track_Evolution,0.0029490683
2023_Marina Bay,Cumulative_Field_Dist_KM,0.014440501
2023_Marina Bay,Lap_Damage,0.0062662535
2023_Marina Bay,LatOffset_Mean,7.057681e-05
2023_Marina Bay,Accumulated_Tyre_Wear,0.0001361678
2023_Marina Bay,LatOffset_Std,2.576276e-06
2023_Marina Bay,Energy_Lap,0.0003165772
2023_Marina Bay,Gap_To_Car_Ahead,0.000101165206
2023_Marina Bay,Dirty_Air_Fraction,0.0
2023_Marina Bay,Aero_Loss,0.0
2023_Marina Bay,DRS_Fraction,1.3518126e-05
2023_Marina Bay,Traction_1_5,0.0001484864
2023_Marina Bay,Asphalt_Grip_1_5,0.0
2023_Marina Bay,Asphalt_Abrasion_1_5,0.0077609555
2023_Marina Bay,Track_Evolution_1_5,0.0001205279
2023_Marina Bay,Tyre_Stress_1_5,0.001160744
2023_Marina Bay,Braking_1_5,0.00036168436
2023_Marina Bay,Lateral_1_5,0.0
2023_Marina Bay,Downforce_1_5,0.00051988225
2023_Marina Bay,Min_Pressure_Front_PSI,2.4722978e-05
2023_Marina Bay,Min_Pressure_Rear_PSI,0.0007839039
2023_Marina Bay,Circuit_Length_KM,0.00047646253
2023_Marina Bay,Compound_Int,0.00078646437
2023_Marina Bay,Wear_Severity_Index,0.0018979488
2023_Marina Bay,Track_Flow_Type,0.00014935805
2023_Marina Bay,Grip_Aero_Balance,0.0005124304
2023_Marina Bay,Total_Min_Pressure,0.0004908686
2023_Marina Bay,Pressure_Delta,4.567663e-06
2023_Marina Bay,Prev_LapTime,0.0008259453
2023_Marina Bay,Lag_2,0.00013050299
2023_Marina Bay,Rolling_Avg_3,0.00062394334
2023_Marina Bay,Prev_Delta,0.10076367
2023_Marina Bay,Driver_Encoded,0.0
2023_Marina Bay,Location_Encoded,0.00041083046
